Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN81_c0_g1_i5	1553	1393.612	18.096063	187.439
TRINITY_DN81_c0_g1_i3	963	803.612	11.474477	68.535
TRINITY_DN81_c0_g1_i11	1520	1360.612	0.000000	0.000
TRINITY_DN81_c0_g1_i1	1332	1172.612	17.410904	151.744
TRINITY_DN81_c0_g1_i18	969	809.612	26.102398	157.070
TRINITY_DN81_c0_g1_i8	1550	1390.612	0.000000	0.000
TRINITY_DN81_c0_g1_i6	960	800.612	56.063893	333.611
TRINITY_DN81_c0_g1_i2	969	809.612	1.055766	6.353
TRINITY_DN81_c0_g1_i7	513	353.639	0.773828	2.034
TRINITY_DN81_c0_g1_i9	960	800.612	4.270058	25.409
TRINITY_DN81_c0_g1_i14	1517	1357.612	0.000000	0.000
TRINITY_DN81_c0_g1_i10	1526	1366.612	0.000000	0.000
TRINITY_DN81_c0_g1_i13	1559	1399.612	10.160257	105.693
TRINITY_DN81_c0_g1_i17	1526	1366.612	14.454873	146.823
TRINITY_DN81_c0_g1_i12	963	803.612	5.335456	31.868
TRINITY_DN81_c0_g1_i15	767	607.616	29.169235	131.731
TRINITY_DN81_c0_g1_i16	1559	1399.612	15.266416	158.811
TRINITY_DN81_c1_g1_i1	251	98.729	15.256682	11.195
TRINITY_DN82_c0_g1_i2	288	132.447	861.428926	848.000
TRINITY_DN83_c0_g1_i1	347	188.646	3844.914182	5391.000
TRINITY_DN84_c0_g1_i1	254	101.460	767.803804	579.000
TRINITY_DN84_c0_g2_i1	260	106.861	394.086773	313.000
TRINITY_DN85_c0_g1_i1	424	264.798	15.806574	31.109
TRINITY_DN85_c0_g1_i3	422	262.806	7.207577	14.079
TRINITY_DN85_c0_g1_i2	230	80.344	11.213889	6.696
TRINITY_DN85_c0_g2_i1	370	211.126	21.659359	33.988
TRINITY_DN86_c0_g1_i1	328	170.101	264.974417	335.000
TRINITY_DN87_c0_g1_i2	630	470.618	127.663659	446.551
TRINITY_DN87_c0_g1_i1	329	171.070	128.930966	163.933
TRINITY_DN87_c0_g1_i3	254	101.460	23.227423	17.516
TRINITY_DN89_c0_g1_i1	406	246.877	134.603604	246.986
TRINITY_DN89_c0_g1_i3	398	238.942	11.432078	20.303
TRINITY_DN89_c0_g1_i2	403	243.892	23.010468	41.712
TRINITY_DN89_c0_g2_i1	570	410.628	315.531586	963.000
TRINITY_DN89_c0_g3_i2	401	241.904	35.357211	63.571
TRINITY_DN89_c0_g3_i1	447	287.726	82.500406	176.429
TRINITY_DN89_c1_g1_i1	205	59.305	11.343390	5.000
TRINITY_DN9_c0_g1_i1	458	298.702	477.510952	1060.123
TRINITY_DN9_c0_g1_i3	472	312.679	268.247731	623.404
TRINITY_DN9_c0_g1_i2	472	312.679	11.391298	26.473
TRINITY_DN90_c0_g1_i1	751	591.616	68.225461	300.000
TRINITY_DN91_c0_g1_i1	272	117.541	146.515599	128.000
TRINITY_DN91_c0_g2_i1	273	118.475	135.140993	119.000
TRINITY_DN92_c0_g1_i1	254	101.460	8176.646378	6166.000
TRINITY_DN93_c0_g1_i2	1510	1350.612	9.977355	100.157
TRINITY_DN93_c0_g1_i7	1510	1350.612	18.903143	189.758
TRINITY_DN93_c0_g1_i8	1480	1320.612	28.365487	278.420
TRINITY_DN93_c0_g1_i6	953	793.612	7.420410	43.769
TRINITY_DN93_c0_g1_i5	1135	975.612	10.052881	72.896
TRINITY_DN93_c1_g1_i1	217	69.247	9.714812	5.000
TRINITY_DN94_c0_g1_i2	333	174.955	1325.026447	1723.000
TRINITY_DN95_c0_g1_i2	220	71.826	1368.313062	730.471
TRINITY_DN95_c0_g1_i1	283	127.752	1008.438538	957.529
TRINITY_DN96_c0_g1_i3	359	200.277	6.398183	9.524
TRINITY_DN96_c0_g1_i2	397	237.954	49.289484	87.173
TRINITY_DN96_c0_g1_i1	359	200.277	29.090420	43.303
TRINITY_DN99_c0_g1_i1	225	76.051	398.054506	225.000
TRINITY_DN101_c0_g1_i3	623	463.620	41.472011	142.907
TRINITY_DN101_c0_g1_i8	623	463.620	87.677407	302.124
TRINITY_DN101_c0_g1_i9	362	203.216	9.030483	13.640
TRINITY_DN101_c0_g1_i6	623	463.620	17.958650	61.883
TRINITY_DN101_c0_g1_i4	623	463.620	6.700236	23.088
TRINITY_DN101_c0_g1_i7	623	463.620	28.834288	99.359
TRINITY_DN102_c0_g1_i1	759	599.616	43.184673	192.459
TRINITY_DN102_c0_g1_i2	399	239.928	57.501949	102.541
TRINITY_DN103_c0_g1_i2	825	665.612	124.692821	616.876
TRINITY_DN103_c0_g1_i1	824	664.612	87.681813	433.124
TRINITY_DN103_c0_g2_i1	205	59.305	784.819284	345.937
TRINITY_DN103_c1_g1_i1	476	316.673	108.613960	255.642
TRINITY_DN103_c1_g1_i2	366	207.163	31.607903	48.668
TRINITY_DN103_c1_g1_i5	365	206.172	1165.225387	1785.561
TRINITY_DN103_c1_g1_i3	361	202.236	2845.314279	4276.840
TRINITY_DN103_c1_g1_i4	328	170.101	1229.062973	1553.871
TRINITY_DN103_c2_g1_i1	579	419.626	19.879002	62.000
TRINITY_DN104_c0_g1_i1	215	67.542	61.752581	31.000
TRINITY_DN105_c0_g1_i1	313	155.521	609.119905	704.087
TRINITY_DN105_c0_g1_i2	312	154.549	53.898527	61.913
TRINITY_DN107_c0_g1_i2	307	149.684	166.889559	185.669
TRINITY_DN107_c0_g1_i1	247	95.129	7.011869	4.958
TRINITY_DN107_c0_g1_i3	307	149.684	14.716745	16.373
TRINITY_DN107_c0_g2_i1	301	144.093	105.511510	113.000
TRINITY_DN108_c0_g1_i2	335	176.909	612.984846	806.000
TRINITY_DN109_c0_g1_i1	267	113.030	23.806784	20.000
TRINITY_DN109_c0_g2_i3	259	105.984	13.266005	10.450
TRINITY_DN109_c0_g2_i2	353	194.509	39.227031	56.710
TRINITY_DN109_c0_g2_i1	352	193.540	74.272561	106.840
TRINITY_DN109_c1_g1_i1	362	203.216	7.282827	11.000
TRINITY_DN109_c1_g1_i2	406	246.877	110.087035	202.000
TRINITY_DN109_c1_g1_i3	311	153.578	6.132470	7.000
TRINITY_DN109_c1_g2_i1	266	112.160	25.191026	21.000
TRINITY_DN109_c1_g3_i1	227	77.759	31.144878	18.000
TRINITY_DN110_c0_g1_i1	516	356.638	0.000000	0.000
TRINITY_DN110_c0_g1_i3	550	390.630	120.468755	349.764
TRINITY_DN110_c0_g1_i2	489	329.654	68.255429	167.236
TRINITY_DN111_c0_g1_i2	323	165.233	28.519241	35.024
TRINITY_DN111_c0_g1_i4	520	360.637	64.672168	173.350
TRINITY_DN111_c0_g1_i3	570	410.628	33.953603	103.626
TRINITY_DN111_c0_g2_i4	248	96.030	29.844943	21.302
TRINITY_DN111_c0_g2_i1	347	188.646	99.144104	139.011
TRINITY_DN111_c0_g2_i3	347	188.646	72.072991	101.054
TRINITY_DN111_c0_g2_i2	222	73.528	34.095321	18.633
TRINITY_DN111_c0_g3_i1	274	119.398	33.805749	30.000
TRINITY_DN112_c0_g1_i1	827	667.612	33.547142	166.462
TRINITY_DN112_c0_g1_i5	828	668.612	96.718536	480.639
TRINITY_DN112_c0_g1_i3	839	679.612	74.594686	376.794
TRINITY_DN112_c0_g1_i4	840	680.612	67.825496	343.105
TRINITY_DN114_c1_g1_i1	302	144.990	91.867293	99.000
TRINITY_DN115_c0_g1_i1	289	133.393	440.771184	437.000
TRINITY_DN116_c0_g1_i1	232	82.081	5309.263545	3239.000
TRINITY_DN116_c1_g1_i1	276	121.191	6577.841353	5925.000
TRINITY_DN117_c0_g1_i1	471	311.680	110.160697	255.194
TRINITY_DN117_c0_g1_i2	471	311.680	456.195450	1056.806
TRINITY_DN117_c1_g1_i1	477	317.671	7.200053	17.000
TRINITY_DN118_c0_g1_i1	981	821.612	1063.433988	6494.000
TRINITY_DN118_c0_g2_i2	900	740.612	87.326003	480.695
TRINITY_DN118_c0_g2_i1	885	725.612	16.373725	88.305
TRINITY_DN120_c0_g1_i1	220	71.826	271.612939	145.000
TRINITY_DN120_c0_g2_i1	219	70.964	2410.478630	1271.384
TRINITY_DN120_c0_g2_i2	218	70.103	68.355929	35.616
TRINITY_DN121_c0_g1_i1	261	107.744	309.686746	248.000
TRINITY_DN122_c0_g1_i21	1068	908.612	6.810393	45.992
TRINITY_DN122_c0_g1_i5	1579	1419.612	10.870099	114.693
TRINITY_DN122_c0_g1_i17	1068	908.612	15.964240	107.811
TRINITY_DN122_c0_g1_i9	1582	1422.612	2.413487	25.519
TRINITY_DN122_c0_g1_i18	1582	1422.612	4.669309	49.371
TRINITY_DN122_c0_g1_i7	1579	1419.612	4.224282	44.572
TRINITY_DN122_c0_g1_i23	888	728.612	3.113588	16.861
TRINITY_DN122_c0_g1_i1	886	726.612	8.140408	43.963
TRINITY_DN122_c0_g1_i2	880	720.612	18.370838	98.393
TRINITY_DN122_c0_g1_i8	1582	1422.612	0.000000	0.000
TRINITY_DN122_c0_g1_i4	628	468.620	8.624423	30.039
TRINITY_DN122_c0_g1_i3	1441	1281.612	17.110795	162.990
TRINITY_DN122_c0_g1_i16	1582	1422.612	4.387441	46.391
TRINITY_DN122_c0_g1_i12	1579	1419.612	8.523228	89.931
TRINITY_DN122_c0_g1_i22	1447	1287.612	1.921239	18.387
TRINITY_DN122_c0_g1_i11	1065	905.612	0.000000	0.000
TRINITY_DN122_c0_g1_i19	1071	911.612	0.000000	0.000
TRINITY_DN122_c0_g1_i24	1582	1422.612	5.493487	58.086
TRINITY_DN122_c1_g1_i2	324	166.207	16.050859	19.828
TRINITY_DN122_c1_g1_i1	1443	1283.612	11.031101	105.242
TRINITY_DN122_c1_g1_i3	1225	1065.612	3.416918	27.063
TRINITY_DN122_c1_g1_i4	525	365.637	10.253203	27.864
TRINITY_DN124_c0_g1_i2	343	184.734	139.143507	191.049
TRINITY_DN124_c0_g1_i7	264	110.420	63.763488	52.330
TRINITY_DN124_c0_g1_i5	343	184.734	254.063675	348.838
TRINITY_DN124_c0_g1_i1	305	147.784	199.396270	219.019
TRINITY_DN124_c0_g1_i9	291	135.277	94.303858	94.817
TRINITY_DN124_c0_g1_i4	264	110.420	128.871765	105.764
TRINITY_DN124_c0_g1_i6	404	244.887	16.582787	30.183
TRINITY_DN124_c2_g1_i3	386	227.022	79.414881	134.000
TRINITY_DN125_c0_g1_i2	233	82.946	193.679595	119.403
TRINITY_DN125_c0_g1_i1	234	83.802	235.361457	146.597
TRINITY_DN126_c0_g1_i3	390	230.998	18.433348	31.648
TRINITY_DN126_c0_g1_i2	390	230.998	1.632570	2.803
TRINITY_DN126_c0_g1_i5	390	230.998	12.451858	21.378
TRINITY_DN126_c0_g1_i4	390	230.998	2.304275	3.956
TRINITY_DN126_c0_g1_i1	390	230.998	31.579510	54.219
TRINITY_DN126_c1_g1_i5	345	186.687	19.063280	26.451
TRINITY_DN126_c1_g1_i7	935	775.612	5.959701	34.356
TRINITY_DN126_c1_g1_i3	568	408.628	31.930019	96.976
TRINITY_DN126_c1_g1_i11	491	331.652	58.823509	145.000
TRINITY_DN126_c1_g1_i2	256	103.286	11.386112	8.741
TRINITY_DN126_c1_g1_i8	578	418.626	22.734939	70.738
TRINITY_DN126_c1_g1_i10	936	776.612	9.833859	56.763
TRINITY_DN126_c1_g1_i1	251	98.729	32.648966	23.958
TRINITY_DN126_c1_g1_i9	935	775.612	9.100896	52.464
TRINITY_DN126_c1_g1_i13	304	146.849	5.087819	5.553
TRINITY_DN126_c1_g2_i1	261	107.744	14.250717	11.412
TRINITY_DN126_c1_g2_i2	261	107.744	53.181074	42.588
TRINITY_DN127_c0_g1_i3	435	275.764	16.110794	33.021
TRINITY_DN127_c0_g1_i4	437	277.754	72.250171	149.154
TRINITY_DN127_c0_g1_i2	429	269.785	70.414904	141.194
TRINITY_DN127_c0_g1_i1	691	531.618	113.732203	449.384
TRINITY_DN127_c0_g1_i6	437	277.754	58.055950	119.851
TRINITY_DN127_c0_g1_i8	429	269.785	120.767378	242.160
TRINITY_DN127_c0_g1_i7	699	539.618	1.404090	5.631
TRINITY_DN127_c0_g1_i5	437	277.754	46.647566	96.300
TRINITY_DN127_c0_g2_i2	678	518.618	43.806475	168.858
TRINITY_DN127_c0_g2_i6	673	513.618	0.000000	0.000
TRINITY_DN127_c0_g2_i3	681	521.618	22.436416	86.984
TRINITY_DN127_c0_g2_i4	681	521.618	12.530726	48.581
TRINITY_DN127_c0_g2_i5	419	259.820	18.471599	35.671
TRINITY_DN127_c0_g2_i7	678	518.618	70.609781	272.175
TRINITY_DN127_c0_g2_i1	673	513.618	12.948503	49.431
TRINITY_DN127_c0_g3_i1	464	304.692	50.781115	115.000
TRINITY_DN130_c0_g1_i2	230	80.344	224.396325	134.000
TRINITY_DN131_c0_g1_i1	215	67.542	452.188255	227.000
TRINITY_DN132_c0_g1_i14	682	522.618	20.716061	80.469
TRINITY_DN132_c0_g1_i17	350	191.588	32.863599	46.797
TRINITY_DN132_c0_g1_i16	564	404.630	65.293005	196.363
TRINITY_DN132_c0_g1_i11	678	518.618	45.840070	176.697
TRINITY_DN132_c0_g1_i19	679	519.618	15.540739	60.019
TRINITY_DN132_c0_g1_i1	515	355.639	39.261786	103.780
TRINITY_DN132_c0_g1_i18	583	423.626	288.495297	908.356
TRINITY_DN132_c0_g1_i15	680	520.618	19.797447	76.606
TRINITY_DN132_c0_g1_i4	678	518.618	8.902652	34.316
TRINITY_DN132_c0_g1_i7	517	357.638	9.809702	26.076
TRINITY_DN132_c0_g1_i12	405	245.882	15.265454	27.898
TRINITY_DN132_c0_g1_i3	563	403.630	35.794405	107.382
TRINITY_DN132_c0_g1_i8	518	358.638	11.189922	29.828
TRINITY_DN132_c0_g1_i6	678	518.618	0.000000	0.000
TRINITY_DN132_c0_g1_i13	366	207.163	55.496806	85.451
TRINITY_DN132_c0_g1_i10	685	525.618	46.474396	181.560
TRINITY_DN132_c0_g1_i9	521	361.637	76.565800	205.799
TRINITY_DN132_c0_g1_i2	568	408.628	0.000000	0.000
TRINITY_DN132_c0_g1_i5	678	518.618	18.237946	70.301
TRINITY_DN134_c0_g1_i2	363	204.198	31.564091	47.905
TRINITY_DN134_c0_g1_i1	363	204.198	73.199617	111.095
TRINITY_DN134_c0_g2_i1	204	58.512	82.785689	36.002
TRINITY_DN134_c0_g3_i1	510	350.641	25.330355	66.015
TRINITY_DN134_c0_g4_i2	509	349.642	55.964304	145.435
TRINITY_DN134_c0_g4_i1	216	68.393	22.750727	11.565
TRINITY_DN134_c1_g1_i2	250	97.829	47.362283	34.438
TRINITY_DN134_c1_g1_i1	250	97.829	33.780407	24.562
TRINITY_DN134_c1_g2_i5	222	73.528	13.770529	7.526
TRINITY_DN134_c1_g2_i4	372	213.108	14.714219	23.306
TRINITY_DN134_c1_g2_i3	222	73.528	35.751863	19.538
TRINITY_DN134_c1_g2_i6	370	211.126	60.303871	94.628
TRINITY_DN134_c1_g2_i2	358	199.301	12.778770	18.929
TRINITY_DN135_c0_g1_i1	206	60.105	17.584509	7.856
TRINITY_DN135_c0_g1_i2	231	81.211	13.498395	8.148
TRINITY_DN136_c0_g1_i1	537	377.632	34.993258	98.217
TRINITY_DN136_c0_g2_i2	562	402.630	16.178974	48.416
TRINITY_DN136_c0_g2_i6	530	370.636	0.000000	0.000
TRINITY_DN136_c0_g2_i7	382	223.046	50.940409	84.449
TRINITY_DN136_c0_g2_i1	530	370.636	33.329499	91.815
TRINITY_DN136_c0_g2_i3	530	370.636	1.513266	4.169
TRINITY_DN136_c0_g2_i8	382	223.046	19.788710	32.806
TRINITY_DN136_c0_g2_i4	701	541.617	2.272430	9.148
TRINITY_DN136_c0_g2_i5	530	370.636	16.196658	44.618
TRINITY_DN136_c0_g3_i1	550	390.630	27.676472	80.355
TRINITY_DN136_c0_g3_i2	553	393.630	13.919001	40.722
TRINITY_DN136_c0_g4_i2	346	187.666	18.417908	25.690
TRINITY_DN136_c0_g4_i1	345	186.687	115.870016	160.775
TRINITY_DN136_c0_g5_i1	531	371.636	69.146526	190.995
TRINITY_DN136_c1_g1_i1	1133	973.612	29.711021	215.000
TRINITY_DN137_c0_g1_i1	846	686.612	19.807169	101.081
TRINITY_DN137_c0_g1_i6	846	686.612	9.680602	49.402
TRINITY_DN137_c0_g1_i8	846	686.612	2.331410	11.898
TRINITY_DN137_c0_g1_i4	846	686.612	0.000000	0.000
TRINITY_DN137_c0_g1_i7	799	639.614	16.327310	77.619
TRINITY_DN138_c0_g1_i1	219	70.964	456.923704	241.000
TRINITY_DN139_c0_g1_i1	1111	951.612	156.437286	1106.459
TRINITY_DN139_c0_g2_i1	1132	972.612	553.364129	4000.236
TRINITY_DN139_c0_g3_i1	1118	958.612	51.131439	364.306
TRINITY_DN140_c0_g1_i1	370	211.126	230.054759	361.000
TRINITY_DN141_c0_g1_i1	347	188.646	164.751470	231.000
TRINITY_DN142_c0_g1_i1	425	265.795	424.191269	838.000
TRINITY_DN143_c0_g1_i3	1238	1078.612	54.823603	439.509
TRINITY_DN143_c0_g1_i2	1238	1078.612	62.305650	499.491
TRINITY_DN144_c0_g1_i5	225	76.051	21.414205	12.104
TRINITY_DN144_c0_g1_i3	302	144.990	9.401269	10.131
TRINITY_DN144_c0_g1_i11	226	76.901	19.383096	11.079
TRINITY_DN144_c0_g1_i2	273	118.475	11.466324	10.097
TRINITY_DN144_c0_g1_i17	308	150.653	8.819235	9.875
TRINITY_DN144_c0_g1_i13	234	83.802	36.142919	22.512
TRINITY_DN144_c0_g1_i14	337	178.868	10.407484	13.836
TRINITY_DN144_c0_g1_i10	264	110.420	6.832528	5.607
TRINITY_DN144_c0_g1_i9	304	146.849	0.000000	0.000
TRINITY_DN144_c0_g1_i6	334	175.931	57.558013	75.263
TRINITY_DN144_c0_g1_i1	265	111.294	31.533449	26.084
TRINITY_DN144_c0_g1_i7	220	71.826	47.012233	25.097
TRINITY_DN144_c0_g1_i4	305	147.784	20.333549	22.335
TRINITY_DN144_c0_g1_i16	221	72.682	28.159939	15.212
TRINITY_DN144_c0_g1_i12	311	153.578	17.836938	20.360
TRINITY_DN144_c0_g1_i15	349	190.608	12.532391	17.755
TRINITY_DN144_c0_g1_i8	343	184.734	28.151226	38.653
TRINITY_DN145_c0_g1_i1	346	187.666	572.114605	798.000
TRINITY_DN146_c0_g1_i1	358	199.301	156.304170	231.534
TRINITY_DN146_c0_g1_i2	358	199.301	77.948537	115.466
TRINITY_DN147_c0_g1_i2	332	173.983	1655.814567	2141.185
TRINITY_DN147_c0_g1_i1	332	173.983	579.071202	748.815
TRINITY_DN148_c0_g1_i1	366	207.163	82.759000	127.427
TRINITY_DN152_c0_g1_i1	203	57.712	3068.020205	1316.000
TRINITY_DN153_c0_g1_i4	350	191.588	564.616826	804.000
TRINITY_DN153_c0_g1_i1	459	299.700	82.728295	184.279
TRINITY_DN153_c0_g1_i3	380	221.058	79.898371	131.274
TRINITY_DN153_c0_g1_i11	240	88.993	30.894331	20.435
TRINITY_DN153_c0_g1_i12	361	202.236	37.040516	55.676
TRINITY_DN153_c0_g1_i6	378	219.068	413.395927	673.102
TRINITY_DN153_c0_g1_i5	363	204.198	295.122123	447.907
TRINITY_DN153_c0_g1_i8	327	169.130	400.189231	503.062
TRINITY_DN153_c0_g1_i7	375	216.087	91.666524	147.223
TRINITY_DN153_c0_g1_i10	351	192.565	155.808760	223.000
TRINITY_DN153_c0_g1_i2	461	301.696	1171.554419	2627.042
TRINITY_DN154_c0_g1_i1	440	280.741	117.544432	245.269
TRINITY_DN154_c0_g1_i9	334	175.931	29.885996	39.079
TRINITY_DN154_c0_g1_i3	427	267.791	10.709000	21.315
TRINITY_DN154_c0_g1_i10	426	266.793	1077.148167	2135.918
TRINITY_DN154_c0_g1_i2	339	180.822	427.192439	574.130
TRINITY_DN154_c0_g1_i11	448	288.724	90.563623	194.344
TRINITY_DN154_c0_g1_i4	439	279.743	265.308696	551.628
TRINITY_DN154_c0_g1_i5	430	270.782	4949.091324	9960.476
TRINITY_DN154_c0_g1_i6	444	284.732	160.970366	340.657
TRINITY_DN154_c0_g1_i8	441	281.739	158.097097	331.059
TRINITY_DN154_c0_g1_i7	444	284.732	2818.304880	5964.303
TRINITY_DN154_c0_g1_i12	363	204.198	24.920380	37.822
TRINITY_DN154_c0_g2_i1	257	104.196	471.309990	365.000
TRINITY_DN155_c0_g1_i1	362	203.216	46.345261	70.000
TRINITY_DN157_c0_g1_i3	337	178.868	173.539930	230.710
TRINITY_DN157_c0_g1_i4	338	179.846	71.171184	95.135
TRINITY_DN157_c0_g1_i2	342	183.756	38.983350	53.242
TRINITY_DN157_c0_g1_i1	338	179.846	13.401147	17.913
TRINITY_DN158_c0_g1_i1	226	76.901	654.342640	374.000
TRINITY_DN160_c0_g1_i1	340	181.798	216.654880	292.747
TRINITY_DN160_c0_g1_i2	340	181.798	127.479693	172.253
TRINITY_DN161_c0_g1_i1	327	169.130	141.035968	177.291
TRINITY_DN161_c0_g1_i2	327	169.130	128.640882	161.709
TRINITY_DN162_c0_g1_i2	281	125.851	10.230586	9.570
TRINITY_DN162_c0_g1_i1	284	128.702	47.492767	45.430
TRINITY_DN162_c0_g2_i2	382	223.046	39.941039	66.214
TRINITY_DN162_c0_g2_i1	246	94.233	16.985476	11.896
TRINITY_DN162_c0_g3_i1	271	116.612	32.305702	28.000
TRINITY_DN162_c1_g1_i1	249	96.930	48.581840	35.000
TRINITY_DN162_c2_g1_i1	277	122.096	12.121487	11.000
TRINITY_DN163_c0_g1_i3	506	346.642	15.697023	40.442
TRINITY_DN163_c0_g1_i2	505	345.643	9.627413	24.733
TRINITY_DN163_c0_g1_i4	409	249.864	11.003800	20.435
TRINITY_DN163_c0_g1_i1	878	718.612	8.311013	44.390
TRINITY_DN164_c0_g1_i1	1613	1453.612	36.930861	399.000
TRINITY_DN165_c0_g1_i1	252	99.632	99.930224	74.000
TRINITY_DN165_c1_g1_i1	261	107.744	12.487369	10.000
TRINITY_DN165_c1_g2_i1	263	109.535	8.598282	7.000
TRINITY_DN165_c1_g2_i2	264	110.420	31.680518	26.000
TRINITY_DN166_c0_g1_i1	979	819.612	42.123305	256.605
TRINITY_DN166_c0_g1_i3	255	102.375	4.044783	3.078
TRINITY_DN166_c0_g1_i4	835	675.612	21.570695	108.317
TRINITY_DN166_c0_g2_i1	1230	1070.612	19.478909	155.000
TRINITY_DN167_c0_g1_i1	466	306.689	43.321428	98.750
TRINITY_DN167_c0_g1_i2	295	138.989	88.332450	91.250
TRINITY_DN168_c0_g1_i3	878	718.612	9.322219	49.791
TRINITY_DN168_c0_g1_i2	255	102.375	121.257624	92.265
TRINITY_DN168_c0_g1_i1	881	721.612	87.807304	470.944
TRINITY_DN168_c1_g1_i1	381	222.052	49.736740	82.086
TRINITY_DN168_c1_g2_i1	254	101.460	26.995075	20.357
TRINITY_DN169_c0_g1_i6	279	123.962	59.772843	55.071
TRINITY_DN169_c0_g1_i3	259	105.984	60.931857	47.998
TRINITY_DN169_c0_g1_i4	293	137.125	103.996401	105.991
TRINITY_DN169_c0_g1_i5	274	119.398	97.163303	86.225
TRINITY_DN169_c0_g1_i7	274	119.398	138.508202	122.915
TRINITY_DN169_c0_g1_i2	293	137.125	625.372989	637.367
TRINITY_DN169_c0_g1_i1	274	119.398	65.845978	58.433
TRINITY_DN169_c0_g2_i1	261	107.744	31.360683	25.114
TRINITY_DN169_c0_g2_i2	270	115.698	167.324449	143.886
TRINITY_DN170_c0_g1_i1	531	371.636	224.459995	620.000
TRINITY_DN172_c0_g1_i3	401	241.904	59.843874	107.597
TRINITY_DN172_c0_g1_i2	401	241.904	18.669952	33.568
TRINITY_DN172_c0_g1_i1	402	242.897	308.993669	557.836
TRINITY_DN173_c0_g1_i5	351	192.565	41.040113	58.738
TRINITY_DN173_c0_g1_i1	265	111.294	10.071667	8.331
TRINITY_DN173_c0_g1_i6	318	160.382	16.000976	19.074
TRINITY_DN173_c0_g1_i4	453	293.714	9.161746	20.000
TRINITY_DN173_c0_g1_i3	397	237.954	7.916004	14.000
TRINITY_DN173_c0_g1_i2	204	58.512	14.241587	6.193
TRINITY_DN173_c0_g1_i8	207	60.918	99.931289	45.246
TRINITY_DN173_c0_g1_i9	211	64.221	23.369853	11.155
TRINITY_DN174_c0_g1_i5	394	234.978	4.870291	8.506
TRINITY_DN174_c0_g1_i1	860	700.612	8.060357	41.973
TRINITY_DN174_c0_g1_i8	425	265.795	5.276460	10.424
TRINITY_DN174_c0_g1_i11	680	520.618	8.427723	32.611
TRINITY_DN174_c0_g1_i3	637	477.618	3.225710	11.451
TRINITY_DN174_c0_g1_i7	1099	939.612	3.451140	24.102
TRINITY_DN174_c0_g1_i9	255	102.375	11.751817	8.942
TRINITY_DN174_c0_g1_i13	255	102.375	36.215670	27.557
TRINITY_DN174_c0_g1_i12	1099	939.612	12.864040	89.838
TRINITY_DN174_c0_g1_i10	860	700.612	4.099413	21.347
TRINITY_DN174_c0_g1_i6	1163	1003.612	3.808631	28.410
TRINITY_DN174_c0_g1_i4	600	440.624	6.173078	20.216
TRINITY_DN174_c0_g1_i2	774	614.615	6.703885	30.624
TRINITY_DN174_c1_g1_i1	385	226.028	7.738309	13.000
TRINITY_DN175_c0_g1_i1	366	207.163	13.574531	20.901
TRINITY_DN175_c0_g1_i4	368	209.145	71.142830	110.590
TRINITY_DN175_c0_g1_i3	367	208.155	30.062003	46.509
TRINITY_DN175_c0_g2_i2	338	179.846	62.841197	84.000
TRINITY_DN175_c1_g1_i2	269	114.800	5.964481	5.089
TRINITY_DN175_c1_g1_i3	293	137.125	33.908922	34.559
TRINITY_DN175_c2_g1_i1	333	174.955	46.910398	61.000
TRINITY_DN176_c0_g1_i1	891	731.612	17.102797	93.000
TRINITY_DN177_c0_g1_i10	227	77.759	37.861951	21.882
TRINITY_DN177_c0_g1_i3	209	62.566	120.162054	55.878
TRINITY_DN177_c0_g1_i6	996	836.612	26.768229	166.448
TRINITY_DN177_c0_g1_i2	939	779.612	36.874864	213.670
TRINITY_DN177_c0_g1_i8	924	764.612	31.898954	181.281
TRINITY_DN177_c0_g1_i5	1011	851.612	47.104360	298.152
TRINITY_DN177_c0_g2_i1	209	62.566	43.008599	20.000
TRINITY_DN177_c0_g3_i2	306	148.728	141.598017	156.525
TRINITY_DN177_c0_g3_i1	306	148.728	58.141327	64.271
TRINITY_DN177_c0_g4_i3	203	57.712	61.772108	26.497
TRINITY_DN177_c0_g4_i2	203	57.712	130.321996	55.900
TRINITY_DN177_c0_g4_i4	251	98.729	154.611578	113.454
TRINITY_DN177_c0_g4_i1	201	56.104	134.544644	56.104
TRINITY_DN178_c0_g1_i1	265	111.294	79.295938	65.593
TRINITY_DN178_c0_g1_i2	266	112.160	71.263319	59.407
TRINITY_DN178_c0_g2_i1	278	123.023	14.217431	13.000
TRINITY_DN179_c0_g1_i1	403	243.892	39.167576	71.000
TRINITY_DN179_c0_g2_i1	512	352.640	29.378166	77.000
TRINITY_DN181_c0_g1_i1	282	126.800	88.024397	82.958
TRINITY_DN182_c0_g1_i2	209	62.566	200.166703	93.082
TRINITY_DN182_c0_g1_i1	209	62.566	1457.814790	677.918
TRINITY_DN182_c0_g1_i3	209	62.566	163.432676	76.000
TRINITY_DN183_c0_g1_i1	254	101.460	322.238903	243.000
TRINITY_DN183_c0_g2_i1	202	56.904	111.127221	47.000
TRINITY_DN184_c0_g1_i2	224	75.208	266.469622	148.952
TRINITY_DN184_c0_g1_i1	224	75.208	161.840758	90.466
TRINITY_DN185_c0_g1_i2	707	547.616	16.930450	68.910
TRINITY_DN185_c0_g1_i5	4076	3916.612	4.441358	129.289
TRINITY_DN185_c0_g1_i1	4824	4664.612	8.600621	298.181
